Timestamp,CO,O3,PM2.5,PM10,Date
1739959200000,97.12,536.51,222.94,468.32,2025-02-19 18:00:00
1739959800000,97.99,410.63,499.21,25.28,2025-02-19 18:10:00
1739960400000,92.32,84.88,264.27,178.56,2025-02-19 18:20:00
1739961000000,95.0,534.04,493.96,98.86,2025-02-19 18:30:00
1739961600000,96.68,156.41,215.79,533.46,2025-02-19 18:40:00
1739962200000,95.16,92.96,438.34,33.07,2025-02-19 18:50:00
1739962800000,98.49,470.58,24.86,322.77,2025-02-19 19:00:00
1739963400000,90.62,407.44,396.4,274.5,2025-02-19 19:10:00
1739964000000,98.27,231.02,178.6,87.56,2025-02-19 19:20:00
1739964600000,94.52,397.15,270.57,176.13,2025-02-19 19:30:00
1739965200000,97.58,445.25,365.26,206.35,2025-02-19 19:40:00
1739965800000,90.68,268.67,69.42,378.71,2025-02-19 19:50:00
1739966400000,94.7,567.76,272.09,540.28,2025-02-19 20:00:00
1739967000000,92.08,496.28,227.99,163.91,2025-02-19 20:10:00
1739967600000,95.21,545.2,447.34,124.75,2025-02-19 20:20:00
1739968200000,95.37,495.11,235.64,55.81,2025-02-19 20:30:00
1739968800000,98.13,388.88,149.47,207.71,2025-02-19 20:40:00
1739969400000,95.2,137.88,327.86,125.04,2025-02-19 20:50:00
1739970000000,94.6,443.51,489.15,22.01,2025-02-19 21:00:00
1739970600000,91.36,391.48,57.32,274.93,2025-02-19 21:10:00
1739971200000,99.45,402.66,252.33,126.38,2025-02-19 21:20:00
1739971800000,92.04,6.53,141.09,400.62,2025-02-19 21:30:00
1739972400000,91.2,100.15,119.99,295.98,2025-02-19 21:40:00
1739973000000,96.78,455.1,419.05,114.82,2025-02-19 21:50:00
1739973600000,94.61,396.65,175.06,531.71,2025-02-19 22:00:00
1739974200000,96.95,270.18,118.26,454.1,2025-02-19 22:10:00
1739974800000,99.26,222.76,26.69,557.47,2025-02-19 22:20:00
1739975400000,92.8,135.19,391.72,491.43,2025-02-19 22:30:00
1739976000000,98.16,131.94,111.67,356.47,2025-02-19 22:40:00
1739976600000,90.49,55.78,266.81,151.94,2025-02-19 22:50:00
1739977200000,90.93,402.06,219.27,337.4,2025-02-19 23:00:00
1739977800000,92.92,562.96,424.74,233.38,2025-02-19 23:10:00
1739978400000,91.76,268.09,237.86,148.12,2025-02-19 23:20:00
1739979000000,94.13,256.82,145.83,310.87,2025-02-19 23:30:00
1739979600000,91.41,332.83,39.98,421.98,2025-02-19 23:40:00
1739980200000,99.33,110.09,376.25,488.63,2025-02-19 23:50:00
1739980800000,92.72,296.4,230.43,264.18,2025-02-20 00:00:00
1739981400000,94.19,339.76,244.98,325.47,2025-02-20 00:10:00
1739982000000,96.82,11.32,459.09,131.2,2025-02-20 00:20:00
1739982600000,93.41,146.66,461.95,299.24,2025-02-20 00:30:00
1739983200000,92.73,10.6,172.32,188.41,2025-02-20 00:40:00
1739983800000,90.44,176.28,126.43,371.49,2025-02-20 00:50:00
1739984400000,91.61,395.01,398.86,352.4,2025-02-20 01:00:00
1739985000000,96.34,458.88,71.61,501.47,2025-02-20 01:10:00
1739985600000,93.04,344.75,386.73,471.64,2025-02-20 01:20:00
1739986200000,93.75,344.87,491.5,510.5,2025-02-20 01:30:00
1739986800000,97.98,357.81,260.34,463.51,2025-02-20 01:40:00
1739987400000,94.3,475.94,102.3,499.81,2025-02-20 01:50:00
1739988000000,95.2,501.43,358.21,9.71,2025-02-20 02:00:00
1739988600000,90.05,464.86,49.84,477.07,2025-02-20 02:10:00
1739989200000,92.94,307.58,173.47,149.53,2025-02-20 02:20:00
1739989800000,93.11,71.86,227.39,119.16,2025-02-20 02:30:00
1739990400000,92.01,481.99,126.04,458.0,2025-02-20 02:40:00
1739991000000,97.59,327.4,408.15,597.32,2025-02-20 02:50:00
1739991600000,96.03,101.11,249.19,264.05,2025-02-20 03:00:00
1739992200000,96.41,453.39,467.53,478.46,2025-02-20 03:10:00
1739992800000,92.83,213.83,279.62,298.71,2025-02-20 03:20:00
1739993400000,91.53,378.45,107.51,133.53,2025-02-20 03:30:00
1739994000000,91.56,330.07,142.35,521.91,2025-02-20 03:40:00
1739994600000,91.57,72.52,59.06,578.57,2025-02-20 03:50:00
1739995200000,95.43,541.57,123.05,235.06,2025-02-20 04:00:00
1739995800000,99.84,262.96,9.57,288.75,2025-02-20 04:10:00
1739996400000,90.93,102.91,182.31,465.11,2025-02-20 04:20:00
1739997000000,92.77,592.71,171.26,532.84,2025-02-20 04:30:00
1739997600000,95.04,296.07,190.21,545.85,2025-02-20 04:40:00
1739998200000,94.53,474.97,324.42,590.21,2025-02-20 04:50:00
1739998800000,92.43,193.14,78.47,18.28,2025-02-20 05:00:00
1739999400000,97.08,18.78,236.6,178.49,2025-02-20 05:10:00
1740000000000,93.34,121.0,396.42,302.82,2025-02-20 05:20:00
1740000600000,91.05,277.34,94.76,418.27,2025-02-20 05:30:00
1740001200000,96.37,20.16,317.16,321.33,2025-02-20 05:40:00
1740001800000,98.59,421.84,349.77,573.54,2025-02-20 05:50:00
1740002400000,92.87,592.23,126.87,244.69,2025-02-20 06:00:00
1740003000000,90.88,314.72,285.3,316.51,2025-02-20 06:10:00
1740003600000,93.49,524.81,84.84,460.82,2025-02-20 06:20:00
1740004200000,96.35,537.24,430.07,400.18,2025-02-20 06:30:00
1740004800000,97.71,248.6,47.62,280.27,2025-02-20 06:40:00
1740005400000,92.05,104.29,359.24,118.24,2025-02-20 06:50:00
1740006000000,98.17,257.02,192.74,281.61,2025-02-20 07:00:00
1740006600000,96.77,367.74,381.7,447.12,2025-02-20 07:10:00
1740007200000,92.9,590.58,286.59,563.93,2025-02-20 07:20:00
1740007800000,92.19,220.31,258.99,7.51,2025-02-20 07:30:00
1740008400000,96.56,235.14,54.98,230.39,2025-02-20 07:40:00
1740009000000,93.69,485.67,35.35,229.66,2025-02-20 07:50:00
1740009600000,98.11,307.03,305.4,530.95,2025-02-20 08:00:00
1740010200000,91.27,483.43,457.08,385.36,2025-02-20 08:10:00
1740010800000,98.74,213.95,164.75,326.44,2025-02-20 08:20:00
1740011400000,94.43,77.92,98.18,418.36,2025-02-20 08:30:00
1740012000000,94.06,97.43,81.5,261.8,2025-02-20 08:40:00
1740012600000,94.61,124.88,362.92,148.48,2025-02-20 08:50:00
1740013200000,94.66,91.86,122.19,311.87,2025-02-20 09:00:00
1740013800000,93.34,307.63,317.05,243.59,2025-02-20 09:10:00
1740014400000,95.08,599.93,115.84,600.88,2025-02-20 09:20:00
1740015000000,94.13,19.67,316.54,191.02,2025-02-20 09:30:00
1740015600000,94.82,352.89,409.93,266.68,2025-02-20 09:40:00
1740016200000,99.69,89.63,374.09,31.97,2025-02-20 09:50:00
1740016800000,97.65,538.56,238.41,114.5,2025-02-20 10:00:00
1740017400000,94.2,510.04,114.89,120.67,2025-02-20 10:10:00
1740018000000,95.82,111.03,330.71,263.37,2025-02-20 10:20:00
1740018600000,94.96,531.72,174.92,65.3,2025-02-20 10:30:00
1740019200000,96.61,119.86,189.74,55.19,2025-02-20 10:40:00
1740019800000,93.06,108.67,349.37,93.5,2025-02-20 10:50:00
1740020400000,97.2,114.4,364.03,592.54,2025-02-20 11:00:00
1740021000000,95.72,475.9,365.57,602.02,2025-02-20 11:10:00
1740021600000,96.36,340.58,14.27,356.41,2025-02-20 11:20:00
1740022200000,91.78,546.26,466.56,367.46,2025-02-20 11:30:00
1740022800000,97.13,531.04,301.0,102.49,2025-02-20 11:40:00
1740023400000,94.22,348.06,419.34,544.72,2025-02-20 11:50:00
1740024000000,95.35,271.48,340.12,75.07,2025-02-20 12:00:00
1740024600000,98.6,598.28,46.84,412.41,2025-02-20 12:10:00
1740025200000,90.54,455.25,294.3,219.37,2025-02-20 12:20:00
1740025800000,96.05,155.19,494.38,420.58,2025-02-20 12:30:00
1740026400000,99.13,344.88,101.91,121.42,2025-02-20 12:40:00
1740027000000,95.03,458.11,194.19,572.47,2025-02-20 12:50:00
1740027600000,95.26,527.96,153.59,39.55,2025-02-20 13:00:00
1740028200000,95.56,66.54,494.52,545.53,2025-02-20 13:10:00
1740028800000,91.8,102.73,178.94,253.41,2025-02-20 13:20:00
1740029400000,99.18,143.7,82.44,285.33,2025-02-20 13:30:00
1740030000000,90.47,551.97,484.72,11.31,2025-02-20 13:40:00
1740030600000,98.77,576.88,181.77,235.47,2025-02-20 13:50:00
1740031200000,91.14,138.65,229.43,423.79,2025-02-20 14:00:00
1740031800000,91.05,481.86,420.65,589.15,2025-02-20 14:10:00
1740032400000,90.31,12.0,190.24,325.83,2025-02-20 14:20:00
1740033000000,99.52,102.48,468.14,318.34,2025-02-20 14:30:00
1740033600000,91.52,440.96,120.45,312.82,2025-02-20 14:40:00
1740034200000,97.85,195.7,455.21,557.63,2025-02-20 14:50:00
1740034800000,95.1,237.95,63.2,201.76,2025-02-20 15:00:00
1740035400000,95.34,442.41,279.81,409.26,2025-02-20 15:10:00
1740036000000,95.53,556.48,461.39,547.4,2025-02-20 15:20:00
1740036600000,97.52,451.59,325.35,574.21,2025-02-20 15:30:00
1740037200000,91.6,269.8,27.61,419.08,2025-02-20 15:40:00
1740037800000,94.37,36.11,475.67,122.31,2025-02-20 15:50:00
1740038400000,95.77,294.65,183.86,412.62,2025-02-20 16:00:00
1740039000000,98.57,173.89,77.43,62.15,2025-02-20 16:10:00
1740039600000,97.73,406.39,112.14,366.8,2025-02-20 16:20:00
1740040200000,91.27,395.52,405.78,361.92,2025-02-20 16:30:00
1740040800000,92.81,319.03,396.85,317.53,2025-02-20 16:40:00
1740041400000,98.84,121.47,34.92,538.57,2025-02-20 16:50:00
1740042000000,91.02,571.84,191.5,8.45,2025-02-20 17:00:00
1740042600000,94.48,301.27,279.75,584.87,2025-02-20 17:10:00
1740043200000,91.19,301.42,273.08,405.69,2025-02-20 17:20:00
1740043800000,99.06,575.14,200.0,311.85,2025-02-20 17:30:00
1740044400000,93.44,406.02,292.82,300.21,2025-02-20 17:40:00
1740045000000,95.63,7.13,430.96,125.2,2025-02-20 17:50:00
1740045600000,98.94,491.65,452.41,232.49,2025-02-20 18:00:00
1740046200000,90.81,241.61,465.29,183.49,2025-02-20 18:10:00
1740046800000,99.99,517.57,254.03,275.82,2025-02-20 18:20:00
1740047400000,97.53,24.12,425.2,600.43,2025-02-20 18:30:00
1740048000000,92.55,145.28,121.33,439.42,2025-02-20 18:40:00
1740048600000,95.84,3.46,304.54,127.32,2025-02-20 18:50:00
1740049200000,98.75,211.32,430.31,149.05,2025-02-20 19:00:00
1740049800000,93.59,369.31,257.11,158.91,2025-02-20 19:10:00
1740050400000,93.79,218.38,349.38,524.37,2025-02-20 19:20:00
1740051000000,97.68,311.92,69.95,339.46,2025-02-20 19:30:00
1740051600000,99.82,88.38,401.49,130.26,2025-02-20 19:40:00
1740052200000,98.5,123.98,23.39,26.24,2025-02-20 19:50:00
1740052800000,97.52,74.21,83.01,400.17,2025-02-20 20:00:00
1740053400000,93.24,239.38,26.06,191.1,2025-02-20 20:10:00
1740054000000,95.11,533.03,253.95,38.31,2025-02-20 20:20:00
1740054600000,95.37,560.78,19.68,23.23,2025-02-20 20:30:00
1740055200000,94.8,463.05,387.11,417.66,2025-02-20 20:40:00
1740055800000,94.86,484.27,37.68,74.04,2025-02-20 20:50:00
1740056400000,97.64,156.4,347.35,570.97,2025-02-20 21:00:00
1740057000000,94.68,8.81,153.96,7.9,2025-02-20 21:10:00
1740057600000,94.88,147.04,116.48,136.55,2025-02-20 21:20:00
1740058200000,91.48,267.85,279.2,197.49,2025-02-20 21:30:00
1740058800000,90.68,70.18,27.19,184.75,2025-02-20 21:40:00
1740059400000,97.33,240.39,204.94,137.89,2025-02-20 21:50:00
1740060000000,91.62,590.59,325.26,265.39,2025-02-20 22:00:00
1740060600000,90.24,124.81,424.83,588.55,2025-02-20 22:10:00
1740061200000,95.57,294.01,85.83,411.41,2025-02-20 22:20:00
1740061800000,90.74,38.14,250.91,284.86,2025-02-20 22:30:00
1740062400000,93.64,544.08,154.55,186.72,2025-02-20 22:40:00
1740063000000,99.21,133.04,112.18,253.17,2025-02-20 22:50:00
1740063600000,92.99,347.83,351.77,66.72,2025-02-20 23:00:00
1740064200000,98.46,330.85,156.44,454.74,2025-02-20 23:10:00
1740064800000,92.44,505.59,414.52,508.13,2025-02-20 23:20:00
1740065400000,92.56,321.46,452.89,459.64,2025-02-20 23:30:00
1740066000000,91.05,370.96,373.61,559.42,2025-02-20 23:40:00
1740066600000,92.84,155.98,356.59,198.99,2025-02-20 23:50:00
1740067200000,95.8,475.27,12.97,354.84,2025-02-21 00:00:00
1740067800000,99.59,386.3,21.16,513.2,2025-02-21 00:10:00
1740068400000,90.35,175.86,318.17,522.74,2025-02-21 00:20:00
1740069000000,93.08,483.71,296.05,212.86,2025-02-21 00:30:00
1740069600000,95.5,369.63,380.29,395.59,2025-02-21 00:40:00
1740070200000,98.71,471.11,9.67,99.02,2025-02-21 00:50:00
1740070800000,95.84,526.01,198.5,119.56,2025-02-21 01:00:00
1740071400000,98.43,191.41,208.98,106.33,2025-02-21 01:10:00
1740072000000,93.86,393.61,164.27,398.96,2025-02-21 01:20:00
1740072600000,97.56,375.7,185.01,195.59,2025-02-21 01:30:00
1740073200000,92.07,496.56,119.09,557.54,2025-02-21 01:40:00
1740073800000,99.89,430.67,63.65,155.12,2025-02-21 01:50:00
1740074400000,94.0,216.04,256.3,181.74,2025-02-21 02:00:00
1740075000000,97.49,110.98,28.93,284.17,2025-02-21 02:10:00
1740075600000,98.17,495.62,32.75,403.34,2025-02-21 02:20:00
1740076200000,90.54,8.59,387.16,558.75,2025-02-21 02:30:00
1740076800000,98.72,51.3,411.5,270.89,2025-02-21 02:40:00
1740077400000,92.59,138.79,59.82,227.08,2025-02-21 02:50:00
1740078000000,99.42,203.01,79.78,246.21,2025-02-21 03:00:00
1740078600000,97.25,146.32,484.77,413.09,2025-02-21 03:10:00
1740079200000,99.13,181.84,304.69,241.87,2025-02-21 03:20:00
1740079800000,93.82,567.35,269.96,490.47,2025-02-21 03:30:00
1740080400000,98.06,508.77,315.12,174.18,2025-02-21 03:40:00
1740081000000,96.76,320.59,229.8,488.74,2025-02-21 03:50:00
1740081600000,95.54,220.14,454.28,49.5,2025-02-21 04:00:00
1740082200000,98.12,47.44,337.85,281.72,2025-02-21 04:10:00
1740082800000,93.93,281.66,175.71,428.57,2025-02-21 04:20:00
1740083400000,98.18,231.5,135.26,565.42,2025-02-21 04:30:00
1740084000000,97.87,295.02,328.01,417.94,2025-02-21 04:40:00
1740084600000,95.95,501.19,294.03,570.26,2025-02-21 04:50:00
1740085200000,98.54,427.07,465.59,385.3,2025-02-21 05:00:00
1740085800000,93.15,248.56,407.75,405.41,2025-02-21 05:10:00
1740086400000,91.98,280.75,387.24,563.16,2025-02-21 05:20:00
1740087000000,92.39,329.57,134.08,378.44,2025-02-21 05:30:00
1740087600000,96.76,561.6,420.58,182.23,2025-02-21 05:40:00
1740088200000,97.86,186.44,151.26,442.48,2025-02-21 05:50:00
1740088800000,94.32,599.02,269.35,111.72,2025-02-21 06:00:00
1740089400000,99.27,177.82,354.71,385.78,2025-02-21 06:10:00
1740090000000,94.85,296.85,47.49,189.65,2025-02-21 06:20:00
1740090600000,97.91,115.3,325.32,154.04,2025-02-21 06:30:00
1740091200000,92.11,586.63,269.53,146.52,2025-02-21 06:40:00
1740091800000,91.64,358.39,99.12,404.79,2025-02-21 06:50:00
1740092400000,96.07,280.67,13.21,31.83,2025-02-21 07:00:00
1740093000000,90.77,564.18,284.77,138.09,2025-02-21 07:10:00
1740093600000,97.35,88.9,268.47,6.12,2025-02-21 07:20:00
1740094200000,95.28,378.19,214.83,319.88,2025-02-21 07:30:00
1740094800000,94.83,260.36,145.97,161.88,2025-02-21 07:40:00
1740095400000,91.52,492.97,41.68,97.24,2025-02-21 07:50:00
1740096000000,99.36,598.44,296.33,424.06,2025-02-21 08:00:00
1740096600000,90.63,215.61,381.2,75.5,2025-02-21 08:10:00
1740097200000,98.09,8.57,271.97,559.4,2025-02-21 08:20:00
1740097800000,91.81,247.99,342.29,346.71,2025-02-21 08:30:00
1740098400000,94.07,24.27,151.03,300.26,2025-02-21 08:40:00
1740099000000,95.64,157.99,333.91,124.12,2025-02-21 08:50:00
1740099600000,95.23,119.84,464.93,481.36,2025-02-21 09:00:00
1740100200000,99.75,151.92,236.41,330.05,2025-02-21 09:10:00
1740100800000,90.82,214.42,380.9,235.79,2025-02-21 09:20:00
1740101400000,94.04,210.59,163.31,258.1,2025-02-21 09:30:00
1740102000000,93.7,57.82,135.79,212.39,2025-02-21 09:40:00
1740102600000,95.04,88.71,154.03,294.84,2025-02-21 09:50:00
1740103200000,97.35,111.21,284.82,247.25,2025-02-21 10:00:00
1740103800000,90.28,190.84,129.48,148.08,2025-02-21 10:10:00
1740104400000,99.44,285.26,340.34,426.92,2025-02-21 10:20:00
1740105000000,91.12,216.2,71.97,406.51,2025-02-21 10:30:00
1740105600000,95.39,123.77,244.68,519.93,2025-02-21 10:40:00
1740106200000,99.05,313.78,259.36,462.88,2025-02-21 10:50:00
1740106800000,96.97,436.22,284.54,62.55,2025-02-21 11:00:00
1740107400000,93.7,493.08,405.51,176.78,2025-02-21 11:10:00
1740108000000,96.23,524.15,139.15,508.19,2025-02-21 11:20:00
1740108600000,99.77,32.09,148.76,105.55,2025-02-21 11:30:00
1740109200000,93.27,251.8,308.35,106.47,2025-02-21 11:40:00
1740109800000,94.65,375.53,331.24,23.83,2025-02-21 11:50:00
1740110400000,99.9,463.61,477.52,139.43,2025-02-21 12:00:00
1740111000000,99.64,556.07,227.78,87.13,2025-02-21 12:10:00
1740111600000,98.11,308.69,175.84,576.3,2025-02-21 12:20:00
1740112200000,91.92,433.46,440.25,242.95,2025-02-21 12:30:00
1740112800000,94.83,297.65,147.79,73.45,2025-02-21 12:40:00
1740113400000,95.96,592.78,346.97,67.93,2025-02-21 12:50:00
1740114000000,94.0,60.2,69.52,579.68,2025-02-21 13:00:00
1740114600000,93.74,390.8,390.2,328.92,2025-02-21 13:10:00
1740115200000,90.3,201.01,489.55,35.0,2025-02-21 13:20:00
1740115800000,95.81,123.71,187.39,364.32,2025-02-21 13:30:00
1740116400000,97.58,48.4,112.46,216.01,2025-02-21 13:40:00
1740117000000,98.97,592.26,80.35,378.13,2025-02-21 13:50:00
1740117600000,94.36,305.28,147.53,132.39,2025-02-21 14:00:00
1740118200000,97.03,436.06,217.41,311.79,2025-02-21 14:10:00
1740118800000,91.97,403.5,46.89,28.2,2025-02-21 14:20:00
1740119400000,98.73,342.07,183.2,101.08,2025-02-21 14:30:00
1740120000000,98.24,90.44,132.19,399.7,2025-02-21 14:40:00
1740120600000,95.28,436.41,196.15,224.24,2025-02-21 14:50:00
1740121200000,92.24,470.51,64.57,142.42,2025-02-21 15:00:00
1740121800000,94.32,258.24,142.2,58.32,2025-02-21 15:10:00
1740122400000,92.56,447.75,7.64,585.86,2025-02-21 15:20:00
1740123000000,96.92,385.9,123.8,495.23,2025-02-21 15:30:00
1740123600000,95.81,373.97,291.37,227.95,2025-02-21 15:40:00
1740124200000,98.55,230.24,57.96,161.52,2025-02-21 15:50:00
1740124800000,94.16,50.62,192.78,497.12,2025-02-21 16:00:00
1740125400000,95.66,26.35,380.75,359.95,2025-02-21 16:10:00
1740126000000,95.99,342.75,394.83,318.85,2025-02-21 16:20:00
1740126600000,91.18,154.36,18.73,501.99,2025-02-21 16:30:00
1740127200000,95.67,59.78,486.94,52.74,2025-02-21 16:40:00
1740127800000,93.48,286.99,484.24,158.9,2025-02-21 16:50:00
1740128400000,90.17,545.21,183.36,553.21,2025-02-21 17:00:00
1740129000000,100.0,585.64,31.0,575.84,2025-02-21 17:10:00
1740129600000,99.57,294.75,480.63,596.58,2025-02-21 17:20:00
1740130200000,90.13,587.91,246.02,206.8,2025-02-21 17:30:00
1740130800000,93.98,541.71,176.72,505.49,2025-02-21 17:40:00
1740131400000,90.61,502.47,489.3,11.65,2025-02-21 17:50:00
1740132000000,96.34,565.61,296.68,536.63,2025-02-21 18:00:00
1740132600000,97.71,591.8,83.49,432.78,2025-02-21 18:10:00
1740133200000,92.64,314.62,246.99,290.21,2025-02-21 18:20:00
1740133800000,91.01,340.49,309.34,142.49,2025-02-21 18:30:00
1740134400000,94.95,322.3,222.53,432.96,2025-02-21 18:40:00
1740135000000,97.43,258.96,172.71,177.91,2025-02-21 18:50:00
1740135600000,95.07,379.39,314.01,592.52,2025-02-21 19:00:00
1740136200000,98.59,89.51,182.23,102.52,2025-02-21 19:10:00
1740136800000,94.29,449.68,170.71,317.27,2025-02-21 19:20:00
1740137400000,99.24,223.27,308.36,571.74,2025-02-21 19:30:00
1740138000000,98.71,543.51,5.56,40.96,2025-02-21 19:40:00
1740138600000,98.82,545.53,215.29,213.29,2025-02-21 19:50:00
1740139200000,95.37,43.61,460.65,183.14,2025-02-21 20:00:00
1740139800000,94.88,112.8,491.94,319.59,2025-02-21 20:10:00
1740140400000,98.31,88.08,295.33,221.97,2025-02-21 20:20:00
1740141000000,99.0,311.3,266.49,113.13,2025-02-21 20:30:00
1740141600000,95.57,160.77,344.35,122.84,2025-02-21 20:40:00
1740142200000,93.33,393.93,22.61,45.19,2025-02-21 20:50:00
1740142800000,93.28,396.54,281.89,441.94,2025-02-21 21:00:00
1740143400000,90.15,400.28,175.15,59.73,2025-02-21 21:10:00
1740144000000,92.7,335.34,417.08,305.82,2025-02-21 21:20:00
1740144600000,94.63,533.23,392.24,199.54,2025-02-21 21:30:00
1740145200000,93.05,150.17,75.95,56.0,2025-02-21 21:40:00
1740145800000,94.61,368.87,40.22,196.16,2025-02-21 21:50:00
1740146400000,96.44,79.52,367.24,352.22,2025-02-21 22:00:00
1740147000000,98.27,25.91,282.32,41.68,2025-02-21 22:10:00
1740147600000,90.43,442.12,298.26,296.3,2025-02-21 22:20:00
1740148200000,96.04,72.43,246.96,529.54,2025-02-21 22:30:00
1740148800000,96.73,35.67,111.8,345.35,2025-02-21 22:40:00
1740149400000,95.71,23.0,490.98,556.52,2025-02-21 22:50:00
1740150000000,94.65,582.32,371.94,403.55,2025-02-21 23:00:00
1740150600000,92.48,404.72,354.28,99.39,2025-02-21 23:10:00
1740151200000,94.56,23.65,219.78,542.94,2025-02-21 23:20:00
1740151800000,95.95,248.01,60.7,5.29,2025-02-21 23:30:00
1740152400000,97.44,358.06,422.29,311.17,2025-02-21 23:40:00
1740153000000,94.63,423.67,150.9,231.22,2025-02-21 23:50:00
1740153600000,99.31,364.82,331.02,319.93,2025-02-22 00:00:00
1740154200000,96.29,123.44,174.32,128.55,2025-02-22 00:10:00
1740154800000,97.29,520.52,303.56,150.48,2025-02-22 00:20:00
1740155400000,93.25,380.97,352.72,514.38,2025-02-22 00:30:00
1740156000000,91.72,443.64,86.56,304.71,2025-02-22 00:40:00
1740156600000,97.89,32.88,306.92,527.39,2025-02-22 00:50:00
1740157200000,97.81,236.15,310.04,540.6,2025-02-22 01:00:00
1740157800000,97.49,52.44,42.69,8.49,2025-02-22 01:10:00
1740158400000,94.71,380.31,104.65,461.65,2025-02-22 01:20:00
1740159000000,94.94,316.3,227.16,58.89,2025-02-22 01:30:00
1740159600000,94.45,115.12,43.99,241.23,2025-02-22 01:40:00
1740160200000,94.47,497.79,455.3,453.57,2025-02-22 01:50:00
1740160800000,94.01,78.82,204.14,448.13,2025-02-22 02:00:00
1740161400000,99.51,94.17,441.85,433.19,2025-02-22 02:10:00
1740162000000,97.77,318.51,125.9,323.71,2025-02-22 02:20:00
1740162600000,98.32,148.46,392.1,83.06,2025-02-22 02:30:00
1740163200000,96.49,335.53,190.22,260.87,2025-02-22 02:40:00
1740163800000,95.02,440.63,285.0,325.71,2025-02-22 02:50:00
1740164400000,92.53,518.68,443.18,205.01,2025-02-22 03:00:00
1740165000000,91.94,308.28,365.58,375.14,2025-02-22 03:10:00
1740165600000,96.38,523.03,151.49,595.84,2025-02-22 03:20:00
1740166200000,98.65,312.18,304.57,333.91,2025-02-22 03:30:00
1740166800000,92.68,457.21,199.62,560.28,2025-02-22 03:40:00
1740167400000,92.2,78.67,485.11,315.61,2025-02-22 03:50:00
1740168000000,95.16,416.32,229.52,393.02,2025-02-22 04:00:00
1740168600000,95.54,60.39,468.97,242.33,2025-02-22 04:10:00
1740169200000,94.43,497.09,322.61,583.25,2025-02-22 04:20:00
