Timestamp,CO,O3,PM2.5,PM10,Date,
1739154300000,26.36,288.62,493.01,99.98,2025/2/10 10:25,
1739154600000,31.68,146.61,4.51,509.8,2025/2/10 10:30,
1739154900000,42.04,75.55,391.52,526.48,2025/2/10 10:35,
1739155200000,8.95,289.52,225.35,198.57,2025/2/10 10:40,
1739155500000,49.28,494.83,170.33,537.88,2025/2/10 10:45,
1739155800000,42.44,470.43,455.69,130.68,2025/2/10 10:50,
1739156100000,46.9,333.4,442.07,63.93,2025/2/10 10:55,
1739156400000,29.69,380.09,450.77,491.38,2025/2/10 11:00,
1739156700000,8.32,305.94,356.24,308.69,2025/2/10 11:05,
1739157000000,5.82,257.36,340.85,235.86,2025/2/10 11:10,
1739157300000,8.55,266.74,479.22,464.2,2025/2/10 11:15,
1739157600000,21.6,158.71,61.39,597,2025/2/10 11:20,
1739157900000,30.02,213.55,481.99,446.75,2025/2/10 11:25,
1739158200000,33.14,236.6,227.19,511.5,2025/2/10 11:30,
1739158500000,11.94,390.91,61.39,132.35,2025/2/10 11:35,
1739158800000,16.4,381.47,480.76,188.24,2025/2/10 11:40,
1739159100000,4.95,307.32,194.23,95.47,2025/2/10 11:45,
1739159400000,26.1,73.51,101.69,4.2,2025/2/10 11:50,
1739159700000,18.94,466.97,285.27,266.72,2025/2/10 11:55,
1739160000000,24.68,73.88,179.42,498.33,2025/2/10 12:00,
1739160300000,42.94,227.31,8.77,596.82,2025/2/10 12:05,
1739160600000,31.79,526.07,241.19,485.24,2025/2/10 12:10,
1739160900000,12.75,395.41,102.1,249.87,2025/2/10 12:15,
1739161200000,27.2,381.64,479.77,158.68,2025/2/10 12:20,
1739161500000,19.36,228.3,415.49,445.68,2025/2/10 12:25,
1739161800000,46.52,483.97,388.85,225.43,2025/2/10 12:30,
1739162100000,35.37,233.37,68.68,141.4,2025/2/10 12:35,
1739162400000,46.72,92.96,291.8,448.43,2025/2/10 12:40,
1739162700000,25.59,176.72,354.68,39.4,2025/2/10 12:45,
1739163000000,47.2,142.95,147.72,194.81,2025/2/10 12:50,
1739163300000,24.45,60.35,148.12,62.51,2025/2/10 12:55,
1739163600000,25.28,169.23,324.34,56.25,2025/2/10 13:00,
1739163900000,8.2,358.69,466.15,273.72,2025/2/10 13:05,
1739164200000,12.89,434.95,114.09,128.25,2025/2/10 13:10,
1739164500000,18.87,302.97,322.92,35.59,2025/2/10 13:15,
1739164800000,38.23,416.53,255.82,294.74,2025/2/10 13:20,
1739165100000,12.84,244.27,347.08,434.89,2025/2/10 13:25,
1739165400000,16.95,243.9,57.1,544.07,2025/2/10 13:30,
1739165700000,21.79,169.23,177.63,496.34,2025/2/10 13:35,
1739166000000,13.47,444.74,462.08,574.71,2025/2/10 13:40,
1739166300000,10.58,299.19,136.83,260.33,2025/2/10 13:45,
1739166600000,19.89,482.54,352.8,130.35,2025/2/10 13:50,
1739166900000,43.71,165.7,175.19,168.85,2025/2/10 13:55,
1739167200000,15.94,524.71,253.84,207.17,2025/2/10 14:00,
1739167500000,10.82,203.32,108.88,553.74,2025/2/10 14:05,
1739167800000,46.66,451.8,489.97,100.8,2025/2/10 14:10,
1739168100000,18.27,557.67,398.29,79.81,2025/2/10 14:15,
1739168400000,3.18,233.17,361.43,582.33,2025/2/10 14:20,
1739168700000,47.96,446.7,75.14,475.08,2025/2/10 14:25,
1739169000000,9.81,128.63,136.3,81.55,2025/2/10 14:30,
1739169300000,39.44,523.41,283.9,6.97,2025/2/10 14:35,
1739169600000,27.48,276.38,303.95,13.55,2025/2/10 14:40,
1739169900000,46.78,306.21,52.06,58.42,2025/2/10 14:45,
1739170200000,8.53,92.43,191.56,302.31,2025/2/10 14:50,
1739170500000,31.02,512.82,22.82,142.38,2025/2/10 14:55,
1739170800000,36.04,88.75,436.19,319.16,2025/2/10 15:00,
1739171100000,20.08,271.07,386.04,535.35,2025/2/10 15:05,
1739171400000,1.51,272.52,363.62,164.48,2025/2/10 15:10,
1739171700000,3.98,392.68,281.93,208.73,2025/2/10 15:15,
1739172000000,23.42,505.51,343.24,482.66,2025/2/10 15:20,
1739172300000,9.78,66.64,440.05,77.66,2025/2/10 15:25,
1739172600000,2.99,465.16,401.35,364.74,2025/2/10 15:30,
1739172900000,16.78,206.26,431.01,596.49,2025/2/10 15:35,
1739173200000,6.44,263,458.58,258.28,2025/2/10 15:40,
1739173500000,27.28,119.03,413.9,193.55,2025/2/10 15:45,
1739173800000,49.42,370.92,55.38,61.2,2025/2/10 15:50,
1739174100000,15.04,446.67,345.61,540.17,2025/2/10 15:55,
1739174400000,35.82,601.25,3.12,70.02,2025/2/10 16:00,
1739174700000,2.34,55.79,351.29,442.15,2025/2/10 16:05,
1739175000000,32.87,104,146.8,309.08,2025/2/10 16:10,
1739175300000,31.27,131.73,345.02,84.4,2025/2/10 16:15,
1739175600000,10.72,444.93,188,441.9,2025/2/10 16:20,
1739175900000,38.78,271.48,358.69,352.51,2025/2/10 16:25,
1739176200000,6.58,374.08,169.52,568.55,2025/2/10 16:30,
1739176500000,49.9,148.26,199.97,406.77,2025/2/10 16:35,
1739176800000,22.51,103.77,77.22,345.67,2025/2/10 16:40,
1739177100000,46.98,182.97,81.67,380.21,2025/2/10 16:45,
1739177400000,42.82,449.58,218.5,518.41,2025/2/10 16:50,
1739177700000,8.39,156.77,192.67,366.12,2025/2/10 16:55,
1739178000000,12.65,220.71,26.06,537.37,2025/2/10 17:00,
1739178300000,42.34,73.04,450.48,241.05,2025/2/10 17:05,
1739178600000,42.89,353.31,430.9,449.89,2025/2/10 17:10,
1739178900000,32.24,421.64,114.98,434.22,2025/2/10 17:15,
1739179200000,5.1,405.58,173.94,33.58,2025/2/10 17:20,
1739179500000,39.45,359.97,177.57,205.44,2025/2/10 17:25,
1739179800000,42.51,444.37,282.36,512.3,2025/2/10 17:30,
1739180100000,8.13,114.24,24.66,479.75,2025/2/10 17:35,
1739180400000,35.23,363.3,316.06,233.28,2025/2/10 17:40,
1739180700000,12.11,289.53,286.42,359.35,2025/2/10 17:45,
1739181000000,5.29,180.02,28.2,246.61,2025/2/10 17:50,
1739181300000,42.43,394.77,111.67,205.97,2025/2/10 17:55,
1739181600000,30.36,172.94,495.08,90.97,2025/2/10 18:00,
1739181900000,33.48,443.73,159.32,424.36,2025/2/10 18:05,
1739182200000,51.12,473.71,16.57,136.18,2025/2/10 18:10,
1739182500000,15.64,170.5,18.62,227.74,2025/2/10 18:15,
1739182800000,18.32,588.27,272.01,80.3,2025/2/10 18:20,
1739183100000,29.62,90.08,262.07,8.51,2025/2/10 18:25,
1739183400000,19.52,403.81,392.39,604.94,2025/2/10 18:30,
1739183700000,46.36,144.11,230.02,171.24,2025/2/10 18:35,
1739184000000,5.24,73.11,294.82,159.31,2025/2/10 18:40,
1739184300000,7.92,195.54,115.5,550.39,2025/2/10 18:45,
1739184600000,32.17,90.99,469.03,390.45,2025/2/10 18:50,
1739184900000,17.28,120.64,115.78,372.51,2025/2/10 18:55,
1739185200000,41.7,412.27,265.74,21.7,2025/2/10 19:00,
1739185500000,15.89,444.68,288.06,322.5,2025/2/10 19:05,
1739185800000,22.46,210.29,13.47,84.84,2025/2/10 19:10,
1739186100000,4.71,165.8,135.53,97.4,2025/2/10 19:15,
1739186400000,3.85,290.82,135.38,559.48,2025/2/10 19:20,
1739186700000,38.56,387.41,258.67,197.52,2025/2/10 19:25,
1739187000000,48.11,536.02,281.95,494.47,2025/2/10 19:30,
1739187300000,27.16,577.17,259.01,596.2,2025/2/10 19:35,
1739187600000,30.96,529.32,469.35,272.49,2025/2/10 19:40,
1739187900000,50.22,324.09,453.64,472.9,2025/2/10 19:45,
1739188200000,12.76,244.61,140.31,359.84,2025/2/10 19:50,
1739188500000,37.34,317.55,223.73,475.18,2025/2/10 19:55,
1739188800000,38.99,78.06,397.14,576.56,2025/2/10 20:00,
1739189100000,2.39,557.12,118.79,118.48,2025/2/10 20:05,
1739189400000,25.09,224.96,204.91,240.54,2025/2/10 20:10,
1739189700000,47.15,211.18,147.9,532.31,2025/2/10 20:15,
1739190000000,3.61,431.49,44.18,202.16,2025/2/10 20:20,
1739190300000,46.5,147.93,164.26,173.07,2025/2/10 20:25,
1739190600000,11.36,179.25,412.93,554.09,2025/2/10 20:30,
1739190900000,47.75,335.28,126,208.51,2025/2/10 20:35,
1739191200000,4.83,117.12,110.02,539.02,2025/2/10 20:40,
1739191500000,15.2,424.61,161.91,218.37,2025/2/10 20:45,
1739191800000,41.61,461.09,100.45,515.77,2025/2/10 20:50,
1739192100000,25.97,567.77,101.05,266.07,2025/2/10 20:55,
1739192400000,17.99,576.17,314.89,372.98,2025/2/10 21:00,
1739192700000,25.47,457.67,373.54,570.03,2025/2/10 21:05,
1739193000000,41.92,581.53,407.83,400.88,2025/2/10 21:10,
1739193300000,2.32,196.83,326.01,429.11,2025/2/10 21:15,
1739193600000,12.66,270.93,497.41,86.11,2025/2/10 21:20,
1739193900000,26.94,265.04,341.75,240.69,2025/2/10 21:25,
1739194200000,16.46,391.86,98.29,336.24,2025/2/10 21:30,
1739194500000,40.22,491.64,432.59,329.16,2025/2/10 21:35,
1739194800000,25.24,80.1,439.98,565.24,2025/2/10 21:40,
1739195100000,32.19,318.84,86.53,14.04,2025/2/10 21:45,
1739195400000,24.71,85.13,334.39,347.69,2025/2/10 21:50,
1739195700000,12.64,269.65,285.59,488.91,2025/2/10 21:55,
1739196000000,14.94,397.64,181.67,544.92,2025/2/10 22:00,
1739196300000,49.15,477.8,283.13,88.54,2025/2/10 22:05,
1739196600000,27.61,132.74,493.76,24.56,2025/2/10 22:10,
1739196900000,31.74,153.76,171.29,366.86,2025/2/10 22:15,
1739197200000,15.07,71.57,370.38,532.67,2025/2/10 22:20,
1739197500000,45.18,74.03,468.01,278.62,2025/2/10 22:25,
1739197800000,7.42,105.55,87,46.27,2025/2/10 22:30,
1739198100000,42,350.08,216.07,461.59,2025/2/10 22:35,
1739198400000,38.56,295,69.54,182.19,2025/2/10 22:40,
1739198700000,20.77,548.85,179.5,167.27,2025/2/10 22:45,
1739199000000,30.99,597.61,124.39,321.12,2025/2/10 22:50,
1739199300000,15.68,294.78,114.9,458.27,2025/2/10 22:55,
1739199600000,48.19,244.14,340.3,4.48,2025/2/10 23:00,
1739199900000,42.33,591.66,413.25,411.09,2025/2/10 23:05,
1739200200000,32.75,216.87,419.91,87.64,2025/2/10 23:10,
1739200500000,27.58,126.95,317.68,248.75,2025/2/10 23:15,
1739200800000,35.68,260.22,5.44,143.97,2025/2/10 23:20,
1739201100000,29.71,291.23,487.15,442.76,2025/2/10 23:25,
1739201400000,36.44,371.93,63.47,270.7,2025/2/10 23:30,
1739201700000,32.34,491.47,273.91,73.6,2025/2/10 23:35,
1739202000000,1.6,582.13,467.87,11.54,2025/2/10 23:40,
1739202300000,47.85,261.84,15.07,150.7,2025/2/10 23:45,
1739202600000,16.56,90,400.29,47.76,2025/2/10 23:50,
1739202900000,12.36,536.34,258.56,51.91,2025/2/10 23:55,
1739203200000,17.77,176.78,321.97,143.89,2025/2/11 00:00,
1739203500000,11.64,440.01,159.17,390.61,2025/2/11 00:05,
1739203800000,37.21,489.06,229.64,443.63,2025/2/11 00:10,
1739204100000,19.08,321.74,171.49,87.49,2025/2/11 00:15,
1739204400000,39.64,364.31,455.59,244.29,2025/2/11 00:20,
1739204700000,11.24,316.63,207.37,290.15,2025/2/11 00:25,
1739205000000,11.8,583.65,450.52,51.08,2025/2/11 00:30,
1739205300000,16.26,97.23,451.48,15.06,2025/2/11 00:35,
1739205600000,27.89,304.19,37.54,570.74,2025/2/11 00:40,
1739205900000,9.93,541.29,30.57,368.35,2025/2/11 00:45,
1739206200000,2.99,571.22,240.57,410.17,2025/2/11 00:50,
1739206500000,34.65,122.57,253.08,497.9,2025/2/11 00:55,
1739206800000,45.03,521.73,46.43,380.92,2025/2/11 01:00,
1739207100000,41.64,309.66,387.24,281.03,2025/2/11 01:05,
1739207400000,20.4,482.4,244.03,177.33,2025/2/11 01:10,
1739207700000,22.13,72.83,255.32,308.39,2025/2/11 01:15,
1739208000000,22.52,322.65,84.55,594.19,2025/2/11 01:20,
1739208300000,22.49,312.68,155.05,248.33,2025/2/11 01:25,
1739208600000,7.95,301.27,245.25,95.79,2025/2/11 01:30,
1739208900000,38.19,58.8,198.02,543.95,2025/2/11 01:35,
1739209200000,10.06,522.74,210.12,414.85,2025/2/11 01:40,
1739209500000,13.09,339.84,414.21,559.06,2025/2/11 01:45,
1739209800000,18.82,522.89,294.96,289.7,2025/2/11 01:50,
1739210100000,17.43,149.35,18.98,275.26,2025/2/11 01:55,
1739210400000,23.21,156.55,487.19,298.6,2025/2/11 02:00,
1739210700000,24.52,80.89,269.67,551.2,2025/2/11 02:05,
1739211000000,21.88,450.44,120.94,397.89,2025/2/11 02:10,
1739211300000,4.93,133.67,28.35,327.16,2025/2/11 02:15,
1739211600000,16.4,423.85,374.36,516.81,2025/2/11 02:20,
1739211900000,41.16,82.88,26.79,96.24,2025/2/11 02:25,
1739212200000,50.62,418.17,55.54,98.34,2025/2/11 02:30,
1739212500000,50.47,320.66,121.09,59.33,2025/2/11 02:35,
1739212800000,28.82,447.11,141.05,449.35,2025/2/11 02:40,
1739213100000,34.46,340.09,286.27,274.37,2025/2/11 02:45,
1739213400000,24.41,112.39,238.35,113.76,2025/2/11 02:50,
1739213700000,26.61,301.11,444.33,191.57,2025/2/11 02:55,
1739214000000,47.27,324.49,243.58,237.31,2025/2/11 03:00,
1739214300000,21.33,422.28,136.49,420.53,2025/2/11 03:05,
1739214600000,3.3,407.07,122.17,392.08,2025/2/11 03:10,
1739214900000,20.28,419.03,363.13,42.71,2025/2/11 03:15,
1739215200000,14.33,73.54,212.27,254.57,2025/2/11 03:20,
1739215500000,1.84,148.54,450.36,413.39,2025/2/11 03:25,
1739215800000,11.74,97,328.12,363.38,2025/2/11 03:30,
1739216100000,4.66,304.96,461.44,250.31,2025/2/11 03:35,
1739216400000,42.89,604.87,150.66,535.66,2025/2/11 03:40,
1739216700000,12.08,467.13,350.38,518.08,2025/2/11 03:45,
1739217000000,23.26,573.88,473.67,439.89,2025/2/11 03:50,
1739217300000,28.57,335.38,249.6,42.97,2025/2/11 03:55,
1739217600000,2.04,194.31,215.47,157.47,2025/2/11 04:00,
1739217900000,29.81,344.23,128.81,434.08,2025/2/11 04:05,
1739218200000,12.25,138.48,313.56,40.98,2025/2/11 04:10,
1739218500000,5.53,150.83,375.15,510.51,2025/2/11 04:15,
1739218800000,46.63,434.71,357.79,308.07,2025/2/11 04:20,
1739219100000,18.06,371.17,486.26,585.11,2025/2/11 04:25,
1739219400000,49.96,563.65,479.87,283.82,2025/2/11 04:30,
1739219700000,8.17,391.47,474.68,70.1,2025/2/11 04:35,
1739220000000,30.66,57.31,327.37,316.9,2025/2/11 04:40,
1739220300000,30.92,554.26,170.34,80.82,2025/2/11 04:45,
1739220600000,21.57,192.16,481.05,80.83,2025/2/11 04:50,
1739220900000,14.13,320,276.31,507.96,2025/2/11 04:55,
1739221200000,16.4,319.13,418.79,587.85,2025/2/11 05:00,
1739221500000,44.46,510.27,76.64,500.51,2025/2/11 05:05,
1739221800000,4.67,604.94,447.81,505.25,2025/2/11 05:10,
1739222100000,35.95,81.85,303.73,302.93,2025/2/11 05:15,
1739222400000,19.49,201.77,232.01,102.94,2025/2/11 05:20,
1739222700000,14.35,576.82,208.95,197.56,2025/2/11 05:25,
1739223000000,41.4,574.64,187.83,272.73,2025/2/11 05:30,
1739223300000,15.55,130.02,11.18,239.34,2025/2/11 05:35,
1739223600000,45.73,148.08,442.22,302.74,2025/2/11 05:40,
1739223900000,43.97,92.67,217.52,477.46,2025/2/11 05:45,
1739224200000,26.61,538.63,37.58,192.94,2025/2/11 05:50,
1739224500000,9.88,368.66,128.57,170.56,2025/2/11 05:55,
1739224800000,1.04,101.87,456.13,49.8,2025/2/11 06:00,
1739225100000,26.32,568.53,382.72,74.81,2025/2/11 06:05,
1739225400000,40.05,288.93,114.69,474.13,2025/2/11 06:10,
1739225700000,37.64,473.78,354.64,205.96,2025/2/11 06:15,
1739226000000,3.07,278.51,447.43,106.5,2025/2/11 06:20,
1739226300000,4.42,436.45,320.34,488.97,2025/2/11 06:25,
1739226600000,26.05,73.63,307.72,230.48,2025/2/11 06:30,
1739226900000,28.86,263.56,226.76,504.67,2025/2/11 06:35,
1739227200000,10.16,382.56,362.6,286.88,2025/2/11 06:40,
1739227500000,42.67,151.11,187.88,598.78,2025/2/11 06:45,
1739227800000,1.76,236.29,333.34,582.44,2025/2/11 06:50,
1739228100000,10.03,343.65,90.01,296.26,2025/2/11 06:55,
1739228400000,21.02,227.73,86.54,354.44,2025/2/11 07:00,
1739228700000,44.14,515.68,40.91,218.23,2025/2/11 07:05,
1739229000000,22.16,172.52,493.53,27.23,2025/2/11 07:10,
1739229300000,40.49,237.94,387.08,345.09,2025/2/11 07:15,
1739229600000,18.43,69.16,71.6,515.89,2025/2/11 07:20,
1739229900000,49.48,593.28,289.04,86.76,2025/2/11 07:25,
1739230200000,48.23,112.14,230.65,298.56,2025/2/11 07:30,
1739230500000,34.36,451.22,251.02,241.02,2025/2/11 07:35,
1739230800000,50.08,342.96,52.73,187.41,2025/2/11 07:40,
1739231100000,27.86,87.28,385.06,290.46,2025/2/11 07:45,
1739231400000,33.06,200.26,302.93,156.22,2025/2/11 07:50,
1739231700000,33.06,178.69,19.52,284.76,2025/2/11 07:55,
1739232000000,20.98,342.53,477.23,387.28,2025/2/11 08:00,
1739232300000,46.48,508.13,363.73,136.42,2025/2/11 08:05,
1739232600000,39.76,224.67,188.63,355.54,2025/2/11 08:10,
1739232900000,4.65,356.26,254.05,194.9,2025/2/11 08:15,
1739233200000,40.73,197.23,34.26,532.51,2025/2/11 08:20,
1739233500000,44.47,135.94,435.96,385.94,2025/2/11 08:25,
1739233800000,42.04,149.1,241.31,536.61,2025/2/11 08:30,
1739234100000,25.45,287.36,312.53,75.75,2025/2/11 08:35,
1739234400000,45.45,572.33,93.41,326.44,2025/2/11 08:40,
1739234700000,38.16,451.55,310.85,229.03,2025/2/11 08:45,
1739235000000,36.53,275.51,239.63,37.27,2025/2/11 08:50,
1739235300000,44.93,342.85,499.41,439.61,2025/2/11 08:55,
1739235600000,26.08,554.54,353.68,88.62,2025/2/11 09:00,
1739235900000,2.81,529,128.98,325.36,2025/2/11 09:05,
1739236200000,37.85,189.49,4.28,430.07,2025/2/11 09:10,
1739236500000,10.89,263.19,365.31,568.08,2025/2/11 09:15,
1739236800000,31.21,81.46,140.56,15.89,2025/2/11 09:20,
1739237100000,8.65,331.03,368.87,54.78,2025/2/11 09:25,
1739237400000,14.56,476.12,194.9,41.39,2025/2/11 09:30,
1739237700000,16.39,479.43,216.27,250.37,2025/2/11 09:35,
1739238000000,1.32,192.77,134.98,114.58,2025/2/11 09:40,
1739238300000,39.23,468.8,45.77,77.57,2025/2/11 09:45,
1739238600000,39.51,190.25,483.12,378.86,2025/2/11 09:50,
1739238900000,45.95,349.3,416.39,219.31,2025/2/11 09:55,
1739239200000,16.54,110.56,160.28,187.31,2025/2/11 10:00,
1739239500000,49.84,277.22,134.22,593.89,2025/2/11 10:05,
1739239800000,48.28,340.77,429.35,323.05,2025/2/11 10:10,
1739240100000,38.14,408.68,280.03,505.12,2025/2/11 10:15,
1739240400000,8.91,61.9,197.74,332.81,2025/2/11 10:20,
1739240700000,7.35,553.35,83.67,377.17,2025/2/11 10:25,
1739241000000,37.99,154.16,145.1,240.71,2025/2/11 10:30,
1739241300000,46.09,180.62,392.09,48.05,2025/2/11 10:35,
1739241600000,40.69,531.86,237.6,549.77,2025/2/11 10:40,
1739241900000,41.43,384.8,85.18,247.25,2025/2/11 10:45,
1739242200000,41.12,205.45,74.07,283.75,2025/2/11 10:50,
1739242500000,4.86,179.41,479.86,155.95,2025/2/11 10:55,
1739242800000,3.76,248.03,247.02,566.74,2025/2/11 11:00,
1739243100000,5.58,207.36,309.66,30.11,2025/2/11 11:05,
1739243400000,5.8,387.08,238.02,550.7,2025/2/11 11:10,
1739243700000,35.87,201.67,127.74,137.66,2025/2/11 11:15,
1739244000000,23,265.1,15.5,184.5,2025/2/11 11:20,
1739244300000,43.39,292.69,3.65,215.93,2025/2/11 11:25,
1739244600000,3.97,385.87,235.01,162.98,2025/2/11 11:30,
1739244900000,11.77,371.85,89.92,73.26,2025/2/11 11:35,
1739245200000,30.19,519.39,344,134.68,2025/2/11 11:40,
1739245500000,7.47,499.8,260.83,540.22,2025/2/11 11:45,
1739245800000,32.34,547.65,224.73,162.11,2025/2/11 11:50,
1739246100000,48.15,219.32,240.83,96.96,2025/2/11 11:55,
1739246400000,22.36,264.45,150.45,573.78,2025/2/11 12:00,
1739246700000,2.55,86.89,340.17,418.86,2025/2/11 12:05,
1739247000000,8.67,283.54,22.58,320.02,2025/2/11 12:10,
1739247300000,48.51,125.28,439.35,350.29,2025/2/11 12:15,
1739247600000,5.01,195.62,419.05,358.09,2025/2/11 12:20,
1739247900000,27.87,229.06,344.95,149.85,2025/2/11 12:25,
1739248200000,50.16,572.62,185.21,257.48,2025/2/11 12:30,
1739248500000,20.21,358.33,397.45,409.8,2025/2/11 12:35,
1739248800000,3.93,572.05,91.72,601.72,2025/2/11 12:40,
1739249100000,38.79,443.68,311.07,22.64,2025/2/11 12:45,
1739249400000,45.12,458.52,271.73,391.22,2025/2/11 12:50,
1739249700000,43.23,384.26,317.72,438.8,2025/2/11 12:55,
1739250000000,32.5,334.76,434.32,506.22,2025/2/11 13:00,
1739250300000,17.05,328.78,254.18,107.3,2025/2/11 13:05,
1739250600000,47.31,399.07,457.94,500.01,2025/2/11 13:10,
1739250900000,40.82,568.51,492.24,380.23,2025/2/11 13:15,
1739251200000,31.43,386.56,297.84,341.38,2025/2/11 13:20,
1739251500000,19.68,261.94,151.89,222.76,2025/2/11 13:25,
1739251800000,30.58,152.27,68.6,54.58,2025/2/11 13:30,
1739252100000,39.22,597.89,221.95,279.54,2025/2/11 13:35,
1739252400000,38.01,395.1,261.02,258.29,2025/2/11 13:40,
1739252700000,36.23,451.36,25.56,388.13,2025/2/11 13:45,
1739253000000,2.01,155,31.61,409.61,2025/2/11 13:50,
1739253300000,16.19,452.65,105.06,469.47,2025/2/11 13:55,
1739253600000,44.64,164.04,410.93,298.43,2025/2/11 14:00,
1739253900000,25.69,538.77,478.91,225.8,2025/2/11 14:05,
1739254200000,17.3,467.8,67.07,4.94,2025/2/11 14:10,
1739254500000,43.43,584.15,436.48,100.95,2025/2/11 14:15,
1739254800000,2.71,546.45,352.22,320.62,2025/2/11 14:20,
1739255100000,50.92,116.98,59.31,4.77,2025/2/11 14:25,
1739255400000,43.43,293.08,355.27,170.52,2025/2/11 14:30,
1739255700000,12.63,396.31,19.92,48.03,2025/2/11 14:35,
1739256000000,33.13,283.35,249.53,51.35,2025/2/11 14:40,
1739256300000,45.87,379.57,7.43,505.53,2025/2/11 14:45,
1739256600000,28.19,599.12,220.56,329.86,2025/2/11 14:50,
1739256900000,42.38,377.1,268.41,172.74,2025/2/11 14:55,
1739257200000,29.28,215.51,221.31,557.32,2025/2/11 15:00,
1739257500000,21.73,89.21,352.22,186.2,2025/2/11 15:05,
1739257800000,18.06,432.38,9.49,368.4,2025/2/11 15:10,
1739258100000,37.43,448.69,241.04,365.69,2025/2/11 15:15,
1739258400000,12.23,592.49,328.03,244.66,2025/2/11 15:20,
1739258700000,31.95,417.02,185.9,446.87,2025/2/11 15:25,
1739259000000,45.67,342.99,320.89,392.5,2025/2/11 15:30,
1739259300000,36.33,126.46,326.49,60.22,2025/2/11 15:35,
1739259600000,1.98,411.32,107.91,223.32,2025/2/11 15:40,
1739259900000,5.94,267.89,41,88.37,2025/2/11 15:45,
1739260200000,37.76,219.85,427.06,194.2,2025/2/11 15:50,
1739260500000,19.27,72.55,231.88,542.07,2025/2/11 15:55,
1739260800000,44.31,379.99,89.47,450.82,2025/2/11 16:00,
1739261100000,22.64,78.42,306.81,15.45,2025/2/11 16:05,
1739261400000,17.66,570.97,409.5,16.3,2025/2/11 16:10,
1739261700000,48.05,276.42,137.64,144.54,2025/2/11 16:15,
1739262000000,1.69,198.04,496.79,122.89,2025/2/11 16:20,
1739262300000,34.92,389.93,433.43,27.72,2025/2/11 16:25,
1739262600000,37.4,178.68,315.61,422.11,2025/2/11 16:30,
1739262900000,44.36,104.31,73.93,271.88,2025/2/11 16:35,
1739263200000,25.2,576.01,307.93,401.33,2025/2/11 16:40,
1739263500000,36.68,556.99,306.63,515.32,2025/2/11 16:45,
1739263800000,44.3,89.16,401.64,188.47,2025/2/11 16:50,
1739264100000,28.73,549.71,396.96,269.07,2025/2/11 16:55,
1739264400000,10.66,575.06,70.12,536.65,2025/2/11 17:00,
1739264700000,34.08,213.33,18.16,211.7,2025/2/11 17:05,
1739265000000,23.34,396.02,46.44,131.25,2025/2/11 17:10,
1739265300000,9.89,408.52,157.93,46.79,2025/2/11 17:15,
1739265600000,10.37,300.2,179.18,49.38,2025/2/11 17:20,
1739265900000,48.62,518.98,474.16,580.65,2025/2/11 17:25,
1739266200000,45.12,123.62,26.88,490.61,2025/2/11 17:30,
1739266500000,8.71,212.35,497.39,568.78,2025/2/11 17:35,
1739266800000,34.11,371.61,256.94,380.24,2025/2/11 17:40,
1739267100000,40.63,455.66,80.6,554.88,2025/2/11 17:45,
1739267400000,25.23,104.52,60.99,420.8,2025/2/11 17:50,
1739267700000,40.26,233.94,171.4,101.52,2025/2/11 17:55,
1739268000000,50.29,259.83,392.22,132.01,2025/2/11 18:00,
1739268300000,25.82,261.83,140.47,590.42,2025/2/11 18:05,
1739268600000,37.14,250.04,428.38,109.11,2025/2/11 18:10,
1739268900000,28.63,304.09,156.18,437.05,2025/2/11 18:15,
1739269200000,25.54,296.51,431.24,463.32,2025/2/11 18:20,
1739269500000,13.53,210.64,113.67,507.86,2025/2/11 18:25,
1739269800000,39.83,511.11,348.41,571.66,2025/2/11 18:30,
